10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,16.666666666666664,12.499999999999998,1,50.0,16.666666666666664,25.0,1,40.0,16.666666666666664,23.529411764705877,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,30.0,60.0,40.0,1
10.0,16.666666666666664,12.499999999999998,1,10.0,16.666666666666664,12.499999999999998,1,30.0,50.0,37.5,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,33.33333333333333,15.384615384615383,1,10.0,33.33333333333333,15.384615384615383,1,10.0,33.33333333333333,15.384615384615383,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
11.11111111111111,25.0,15.384615384615383,1,55.55555555555556,50.0,52.63157894736842,1,22.22222222222222,25.0,23.52941176470588,1
10.0,16.666666666666664,12.499999999999998,1,10.0,16.666666666666664,12.499999999999998,1,10.0,16.666666666666664,12.499999999999998,1
10.0,14.285714285714285,11.76470588235294,1,20.0,42.857142857142854,27.272727272727273,1,20.0,14.285714285714285,16.666666666666664,1
20.0,25.0,22.22222222222222,1,100.0,37.5,54.54545454545455,1,80.0,25.0,38.095238095238095,1
20.0,22.22222222222222,21.05263157894737,1,100.0,33.33333333333333,50.0,1,80.0,22.22222222222222,34.78260869565217,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
60.0,85.71428571428571,70.58823529411764,1,100.0,85.71428571428571,92.30769230769229,1,100.0,85.71428571428571,92.30769230769229,1
10.0,14.285714285714285,11.76470588235294,1,30.0,71.42857142857143,42.25352112676057,1,10.0,14.285714285714285,11.76470588235294,1
60.0,66.66666666666666,63.1578947368421,1,100.0,77.77777777777779,87.50000000000001,1,100.0,77.77777777777779,87.50000000000001,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
20.0,33.33333333333333,24.999999999999996,1,100.0,50.0,66.66666666666667,1,80.0,33.33333333333333,47.058823529411754,1
20.0,33.33333333333333,24.999999999999996,1,100.0,50.0,66.66666666666667,1,80.0,33.33333333333333,47.058823529411754,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,30.0,16.666666666666664,21.428571428571427,1
20.0,25.0,22.22222222222222,1,60.0,62.5,61.224489795918366,1,30.0,37.5,33.333333333333336,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
10.0,16.666666666666664,12.499999999999998,1,50.0,66.66666666666666,57.14285714285714,1,10.0,16.666666666666664,12.499999999999998,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
30.0,42.857142857142854,35.29411764705882,1,60.0,85.71428571428571,70.58823529411764,1,40.0,42.857142857142854,41.37931034482758,1
30.0,42.857142857142854,35.29411764705882,1,60.0,57.14285714285714,58.53658536585366,1,30.0,57.14285714285714,39.34426229508197,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1,14.285714285714285,20.0,16.666666666666664,1
10.0,14.285714285714285,11.76470588235294,1,50.0,57.14285714285714,53.33333333333333,1,20.0,14.285714285714285,16.666666666666664,1
50.0,83.33333333333334,62.5,1,100.0,100.0,100.0,1,90.0,100.0,94.73684210526316,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
70.0,77.77777777777779,73.68421052631581,1,100.0,100.0,100.0,1,100.0,88.88888888888889,94.11764705882352,1
10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1,10.0,20.0,13.333333333333334,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
60.0,75.0,66.66666666666667,1,100.0,87.5,93.33333333333333,1,100.0,87.5,93.33333333333333,1
20.0,33.33333333333333,24.999999999999996,1,100.0,50.0,66.66666666666667,1,80.0,33.33333333333333,47.058823529411754,1
20.0,33.33333333333333,24.999999999999996,1,100.0,50.0,66.66666666666667,1,80.0,33.33333333333333,47.058823529411754,1
10.0,16.666666666666664,12.499999999999998,1,40.0,50.0,44.44444444444444,1,30.0,16.666666666666664,21.428571428571427,1
